content	number	label
国际港总投资30亿，年底封顶投入运营，现在市值26亿，哈哈哈	 30	5
卧槽，几天没关注，银行跌一周了，特别是民 生一直在5倍市盈率下衰着，还是一如既往的弱，同样是银行，为什么没娘爱，没孩子喜欢呢？难道狼还没来，先来一波自降身段，叫着狼来吧，要是外资真高度控股金融标地，到时股市又是何等动荡呢，一拉涨停，一跌全跌停，何其状观，民生管理也足够衰的，融那么多钱，业绩增长不明显，股价更是未入流	 5	6
我想问一下持有紫金矿业的人参不参加增发？增发价格3.41元现价3.49元！还有我想问一下？持有紫金矿业的人如果参与增发是不是一定能成功？如果不参加增发会有什么损失吗？不太了解定增的规定，希望有了解的人说明一下！谢谢！	3.41	2
20191114北向资金今日净流入12.11亿元。海康威视、五粮液、贵州茅台分别获净买入2.4亿元、1.01亿元、0.8亿元。恒瑞医药净卖出额居首，金额为1.41亿元。	 2.4	5
曾经的卫宁软件现在成了卫宁健康，与东华软件的主业有许多相近：医疗卫生信息。。。。。。卫宁健康中报每股收益0.1008元，净资产2.10元；东华软件中报每股收益0.1242元，净资产3.067元。9月2号中午收盘卫宁健康股价15.26元，东华软件股价7.05元，卫宁健康的中报业绩没有东华软件好，股价却比东华软件高出一倍多，什么原因呢？大家说说。	 2.1	6
西南证券指出预计海翔药业，2019-2021年EPS分别为0.55元、0.77元、1.15元，三年归母净利润复合增速46%，现在目前情况还不是很明朗，不能盲目入手，可以保持关注看看下周情况。	 0.77	6
投机丰盛控股瞎扯什么价值投资，脑残！看看信德集团的基本面：净资产12元，盈利2.5元/股，价值甩丰盛控股几十条街，股价现在也才3 元。哪个更有价值？傻子出来解释一下！哈哈！	 2.5	6
大田田合理价格应该在1.6元左右！！一汽、东风是国家队的，重汽、陕汽有强有力的领导。大田田得不到戴姆勒的技术，也不想给戴姆勒做嫁衣，然后内耗内耗内耗…据说戴姆勒H6重卡单独开发，撇开福田…	1.6	2
中科软这波下来价值支撑位40元左右！小散们可以看到的。千万别碰	40.0	2
还有没有，经历过新中基从14快跌倒3块多，然后改名中基健康，重组失败跌到2块多的	3.0	2
只一个夜晚航天长峰关注度巨变，由2900多位提升到百位了！看来，都要抢等了！俺零晨挂13.88元100手，看能否买的到？最后子弹了！	13.88	2
领益智造暂时比不了歌尔股份主要还是资金，人家资金流入30多亿，领益智造还差挺多的，资金为王，没资金一切技术派都是空谈	 30	5
红枣启动了？如果是至少1.2万	 1.2	5
今天大盘阴跌，但华宝的科技龙头ETF大涨1.6%，也是又要创新高了！	 1.6	4
说下黄金，黄金当前反弹触及1470！因为我对未来行情认为行情还会继续去去握破低，1445肯定不是低点，因此极有可能去1430一线！建议1470附近开始建仓空单！利润保守30美金！	1470.0	2
大家来说说为什么会这样，就算一年赚50亿，也没人看得起龙盛，到底问题出在哪里呢？就连那个打工屌丝姚也看不起自己公司，只有散户还在坚持。	 50	5
有三就有五，今天是第四板，第五板百分之九十九已经锁定。宝鼎科技不同于一般股票，按照第二波的理论，涨幅和第一波相差不会太大，如此大胆预测，保守估计第二波7个板，最强高度11个板。筹码拿好了，往后应该都是缩量换手板。大红包会陆续发到位，请拿好麻袋来接！	 7	4
这种股票破发必然的，港股浙商银行4.28（这是已经折合人民币价格）	4.28	2
奥克股份股东中罗林骥500多万股昰原始股，找企查查一下，罗与广东德美化工是一起的，邹荣联，徐国勇，王桂柱，冯晓明是2015年进来的，企查查中他们没有其它企业股东的其它信息，我怀疑他们是一起关联的人头马甲帐户，所以原股东不退出，奥克昰没行情的，除非他们自己做这票。因为他们目前昰亏损的！	 500	5
$新湖中宝(SH600208)$今天确认了趣链科技的独角兽龙头地位，李伟荣获浙商金奖，这已经不是个概念了，是有证实存在的技术支撑的，央行，四大行等一些国际巨头的深度绑定，原因不是一般韭菜能够理解的，联盟链与公链的区别在于可信，安全，易监管，比特币使用的是公链，公链就是谁都可以匿名参与操作，技术制高点已经被趣链科技占领，未来一定是与微软的windows.安卓比肩的世界巨头	 600208	1
按120万头母猪算，明年出栏2500万头，正常每头利润300，公司盈利75亿，如果猪价维持现在不变，那就不得了了，一头猪赚2000，那就是500亿，轻松再造一正邦，你们说到时股价是多少	 500	6
该醒了散户们>讲个我的故事吧燃油与螺纹钢我几年前记得螺纹钢从5000跌到3000时，我那个高兴啊，每跌50个点加一手，什么成本哪，价值哪，现货哪……妈的，全没用，结果螺纹钢跌到2000时，我差不多20万资金烟飞灰灭，而最后螺纹钢跌到1600时，我尸骨都找不到了！是的，两年后螺纹钢又涨到4200点，加上中途换了几个合约（就是有钱持有的机会都没有），问题是，我已经没气了……	 50	4
铜陵有色下午跌至2.1元后将一直跌至0.2元	0.2	2
炒股专业户每日一览之普利制药理念:业绩业绩业绩 成长成长成长总资产：440000元 资金：380000元 市值：58900元持仓：1000股 成本价59元今日入驻普利吧，准备长期持有该股票，高抛低吸。	 1000	5
因为有供给侧改革，钢铁行业以后应该不会出现亏损。三钢市净率为1，没有破净，新钢市净率为0.69，已严重破净，除了固定资产，其他项目减值的可能性很小，市值与净资产相差70.83亿，也就是说95.87亿的固定资产只值25.04亿元，新钢的固定资产大部分为机器设备，主力肯定也不傻，里面的设备有可能是落后的设备，生产效率低。	 0.69	6
如果长生不老药 火了 兄弟可能 市值1000亿了投资者提问来自：cninfo454987问：NMN（-烟酰胺单核苷酸）是否以烟酰胺做为原材料，2者间是否有关联2019-05-21 13:45:19董秘回复兄弟科技(SZ002562)答：您好，据文献及专利报道，烟酰胺单核苷酸可以以烟酰胺或烟酸为前体合成，谢谢！2019-05-25 07:31:25	 002562	1
迪士尼股价创历史新高，市值2679亿美元，金辰股份市值才十六亿美元，还敢说中国的迪士尼！	 2679	3
根据前期经营范围调整及提升公司盈利能力需要，据说中兴通讯要在600多家电影院开设线上线下相结合的百货店，以代替曾经的中兴通讯百货业务，增加在行业的竞争筹码，如果是真的，那公司的估值上2000亿是没问题的吧	 2000	3
东方能源是重组前10几个涨停，翻3倍重组成功是利好出尽！上海莱士是重组前跌3倍，重组终于成功是利好！洗洗潜伏盘就开始翻倍之旅！	 10	4
柳州产投做了一单很划算的买卖，目前柳州产投持华铭智能针股票市值近7亿元，花十来亿买走华铭智能针亏损资产，转手将土地变现就可以赚几个亿，同时华铭智能针手握重金，收购当前热门的优质资产项目，股价上涨，柳州产投持股市值上升，两头赚钱。	 7	3
中石油48.62元跌到今天的5.5元，中国股市坑了无数个良民。造孽啊！	48.62	2
好吧，今天天山有资金在10.29元吃了2000手，10.3元吃了不少。快乐的玩吧	 2000	5
早上买猪肉18.5一斤，猪肉暴跌背后的龙大将何去何从？这个自然股价也会跟着大幅回落，预计今天跌8个点以上，月底跌到6元左右会稳一稳。昨天尾盘已经暴露主力的诱多拉线欺骗行为，必将收到法律的制裁。	 8	4
三安光电该说的我也了，就看你们想不想去做，今天分享的多喜爱002761、神马电力603530纷纷涨停。 ，该出手就出手，跟上老张，赚钱不难 。	 603530	1
当代东方涨到15不为过吧!?	15.0	2
参照诚迈科技，北明现在合理股价应该在50元至60元左右，买买买	60.0	2
林正刚剩余12.28%会全部密集减持掉，被我说中了。。。月线大c浪下跌中，坐等3元入场。。。听我的，起码在2018.7.15宜华14元（未除权时20元）时清仓此股起码避免了60%多的下跌。。。不要被此吧那些新号庄托所迷惑，在3元前，每次反弹都是假象诱多。。。	3.0	2
老夫转战白糖空开114手，半仓。看能到什么位置	 114	5
尾盘推荐：我黄老师现价38.54附近买进002963豪尔赛1-2成仓，近端次新白马	 002963	1
香港中旅 [00308] 2019年8月29日在众多因素影响下，创出1.14港元的低点，已经过去30多个交易日。 影响因素已经在几个月内逐渐被消化，公司分红政策做出调整。 据此判断1.14港元大概率在未来3～5年成为底部低点。3～5年，有耐心吗？	 00308	1
1.对应标地华测检测300012的市值230亿，复权价255元/股。安阳钢铁计量的上升空间非常大。。。2.安阳钢铁运通在2018年上市前线下收购安阳钢铁计量原始股的价格是16元/股，对应上市3年后的解禁成本价在20元/股左右，按照PE每年的投资回报率50%左右，那么安阳钢铁计量的股价大约在60元/股左右。。。。	 230	3
一半蓝思，一半300014.看那个收益大?	 300014	1
40%的股权，今年启迪水务25%的股权引入5亿，16年浦华环保作价13亿，现在两者合并为雄安浦华，40%的股权这一次可能是15亿起步的引入，希望是个有意义的战略投资者	 5	5
当年全资收购GD化了1.1亿美元，如今GD公司的一家子公司（上证指数的孙孙公司）估值就达3.9亿美元。现GD公司全额出售这家子公司，GD公司在本次出售获得9300万美元和受买方（纳斯达克上市）34%的股权，总之上证指数大赚了。但是不知出售GDL后上证指数的营收是否会下降，若自动系统与上证指数原为并表则营收肯定受影响，一般说控股子公司是并表的。	 3.9	3
恒瑞医药今天突破94元已创历史新高，未来几天有可能回试10天线支撑。第一目标价103元附近。。。。。。	94.0	2
贝特瑞市值102亿，中国核电115亿，贝特瑞增发完成市值就超过中国核电了，是不是又创造了一个中国第一。	 102	3
金力泰 300225:实际控人变更[免责申明]股市有风险，入市需谨慎，本文不构成投资建议，据此入市，风险自担。每日收盘3点左右更新次日猛拉个股以及交易日早上9点独家发布3只最强打板个股，关注投机机会。您的股市好朋友，股市老船长。	 300225	1
汾酒已经把整体上市的预期打出来了，泸州老窖24倍市盈率就是不涨。。	 24	6
新奥股份庄家严重控盘，股价控制在10元，就是跌破10元第二天也要拉到10元上方，但也不超10.10元，即使超过也要拉下来，最近一段时间不会有大起大落，重组成功也不会有大起大落！个人观点。	10.0	2
股转国改龙头，000590一又涨停板。已经3涨停！得利斯火箭发射！国改龙头，000590一又涨停板。已经3涨停！	 3	4
11.13黄金原油操作建议1，黄金1454-1455做多，止损1449，目标1462-1463。2，黄金上方突破1460可以在1465-1465做空，止损1471，目标1458-1456.3，原油57.2做空，止损57.7，目标看56.5.建议仅供参考。具体建议将根据盘中变化做出调整。	1462.0	2
前几天20.5走的 一直没再进，这几天没吃到歌尔的肉 ，以后应该也不会再进歌尔了，但是好心说一句，20.5的突破不够坚决，会回调，请长线的朋友大胆做T，逢高减仓。16附近是有很好的支撑，所以16-20都可以T起来。短线的话，20块站不住的，希望朋友们都可以赚钱。	20.0	2
总的来说，在低位收集尖峰的筹码很容易，每涨一分钱都有很多人卖，估计拉涨5%就可以收集一千万股以上。	 5	4
山鼎设计分配利润155亿，市值才142亿，哈哈，不是送钱给别人	 142	3
这要是不买100万股，对不起是海航的贵宾，支持海航买200万	 100	5
南华这两天庄家活动迹象明显，虽说比瑞达走势弱，也许是庄家声东击西的套路，南华不涨时说是盘子大，涨起7000万的盘子说庄家好进出，各有各的说法。我在瑞达得了2个涨停板，南华开板以来一个涨停板没出来，我就是来南华赌一个涨板的，从今天盘面来看明天是一个关健点，我认为明天开涨的概率非常大，各路庄家吃筹也应该够了，明天不向上，人心就彻底散了。	 7000	5
我炒股十几年了，此前一直在同花顺，今年才来东方财富。根据我多年经验，我觉得这个股起码要一口气上20板，后面多走几步就看市场溢价能力了。这个股很多人想进来，每天嫉妒，诋毁。 如果做长线，明年左江一定有丰厚回报。10送6或10送10加分红都具有极大可能。总之明年的价值一定远大于当下。军工、网盾、区块链、优质珍、附加全网发行、国家当前重点科研项目、中美中的先锋战士。中签者自悟、后进者自然知道价值所在。	 10	5
东方财富最近是券商板块的领跌股，带头破下轨，而中信建投还在中轨附近，早还你最起码少损失5个点！	 5	4
一个私营企业1000亿市值，想想沪电红旗连锁怎么死的就知道了，后期也要死	 1000	3
加油啊！向宝鼎科技看齐！麻痹！宝鼎18.2剁得只剩500股！交建20.99全剁了！虽然没有你了！但还是希望你带带次新股！	 500	5
蓝晓科技今年三季度实现归母净利润8830.5万元，同比增长231.9%，牛！	 8830.5	6
2019年4月下旬份买进《600977中国电影》成本价21.00元以上的投资者，近7个月，股价跌幅50%左右，投资10万元，剩下5万元左右，天天有人恐慌割肉卖出，担心投资中国股市绩优股10万元会剩下几千元吗？	 600977	1
豆粕到2700--2750	2750.0	2
今日焦点:19.44元到底能否守住？这决定了江山股份后市的命运。	19.44	2
安阳钢铁背景，产品又高端，看好总市值到200亿，现在起至少5倍上涨空间	 200	3
6.5元重仓东湖高新，亏损20多个点了，5107元斩仓了一半。下来怎么办啊？	 20	4
同样是解禁老虎出笼股，科华控股已经破发，而且市盈率只有17，绩优股啊，流通盘9亿市值，股价13元，已经被解禁老虎大股东东砸到破发20%。比亚迪科技10倍流通盘解禁老虎减持，不破发没有天理啊。	 9	3
西南证券指出预计海翔药业，2019-2021年EPS分别为0.55元、0.77元、1.15元，三年归母净利润复合增速46%，现在目前情况还不是很明朗，不能盲目入手，可以保持关注看看下周情况。	 0.55	6
东旭蓝天唯一一个破净资产的深圳本地小市值股十2市最低市净率股只有0.43倍十最低估区块链股，十十大流通股东成本高达13元，现价才4.18元随时绝对会爆发连续涨停板走势，试目以待！具备每股10股送70股的公积金！	 0.43	6
此时亨通大幅拉升，已上涨4%。中天?!!	 4	4
联建和鹏欣资源的前低都是4.01分，今天的低点鹏欣资源是5元，下跌不到1个点，联建光电跌了4个多点，狗B托还叫唤呢，还天天不带脑袋的喊跌停，跌下来低位的筹码都让别人捡走了，敬告散户，这个吧不是散户的福利，是狗庄的陷井，能不来就别进来了，危险	 4	4
做耳机的歌尔都快700亿了，国之重器中国宝安才450亿市值	 450	3
何必走极端。涨的时候把它往天上捧，跌的时候仿佛不见底的深渊。涨多了回调很正常。不是拉几个涨停就都能成飞上天的妖股。我盈利10几个点头脑发热没出来，现在套了。但数通的基本面没有雷，题材是区块链和华为概念。怕个球。	 10	4
之前卖了宝鼎，买了天康这垃圾，30个点nmd	 30	4
渝农商行目前动态市盈率7倍不到，流通盘只有浙商银行的一半，券商全部包销吧！	 7	6
新城上证指数集团上市资本太小 143亿的14.8% 对比央企太可怜了！　新城上证指数集团3000亿总资产，只有一个北京城上证指数对价大点，国资委也只持有总市值143亿元的41%，太可怜了！ 新城上证指数集团总得问股市要点大的对价！　随便想想都懂： 央企资产66%上市，创造总利润88%。　就是说基本全上市了！　新城上证指数集团上市，只有143亿市值的41%！ 太可怜了！	 143	3
去年19块多买了三七互娱，最后把成本做到12块多，坚持到17.12卖了，投资不是一两天的事，现价买进浙江龙盛，等到16块多，不是什么难事。炒股就是买进机会，卖出风险。个人心得，不喜勿喷。	17.12	2
丽珠的高管已经增持3万股了，济川没有考虑吗？	 3	5
长春高新 拟10转20派8 各位坐稳	 8	6
老实说，泰禾每股净资产8.84元，前三季度每股收益0.85元，就是股价6元，7元甚至8元我都不觉得贵，我都会买。偏偏有人要5元多卖给我，而且是割肉卖给我，我哪有不要之理？明天按计划继续买，两天买了20000股，明天再买20000股，后天再跌就买40000股。	 8.84	6
其中。3。03买厦华2100万，2.61买当代1580万，谁卖给的？真股神啊？.高在就买了这两货。现在当代翻翻发了，下一步就看厦华的	 2100	5
兄弟我的持仓：证券代码 证券名称 当前持仓 参考盈亏 盈亏比例(%) 参考市值 参考成本价 参考市价300667 必创科技 1600 18771.46 78.435 42704 14.958 26.69	 300667	1
11月6日7.75割掉三钢，午后3.63杀入韶钢的我哭晕了啊。三钢今天都回到7.75上方了。韶钢直接亏我5个点。哎，还是应该买高分红的股。三钢一直没有跌破年初的价格，韶钢都比年初跌了一块多了	 5	4
伊朗甲醇到岸价1820元。所以我的计划是做多。但极限情况预计到1800的价格。准备充分，空头大佬们，来吧。	1820.0	2
第一单融资买入贡献给了$中国交建(SH601800)$，唉，被害惨了	 601800	1
年初吃肉没赶上，4月底5月初1星期亏了6万，让人抑郁！现在5万股，能否给两个涨停！恢复对莱士对股市的希望！爆发吧，可这股有很妖，通过了依然心神不安！	 5	5
依顿公告三季报业绩仅下降7.75%，股价却跌去近40%	 40	4
意华股份确实有点飘，投入9500万说要完成30亿营收，区区十亿的营收却要花5个亿购买，画大饼，送利益，把小股东当傻子！	 9500	5
20191114北向资金今日净流入12.11亿元。海康威视、五粮液、贵州茅台分别获净买入2.4亿元、1.01亿元、0.8亿元。恒瑞医药净卖出额居首，金额为1.41亿元。	 12.11	5
现在真的佩服徐小明和冯矿伟了，两个神人啊！说说人民网，庄家这几个月通过高抛低吸从最低5.98元最高34元到目前成本可能是负的。所以大家远离这种泡泡吧，多多关注那些破净资产小盘股被庄家拼命割肉打压的优秀上市公司，比如002092中泰化学吧！散户兄弟们，多多保重！	34.0	2
我对这个公司很了解，我们公司跟它是同行。这个公司内部管理混乱，产品垃圾，不知道跟哪里的投资方勾结，竟然还上了科创板，关键是定价还这么高。。。2015年硕贝德并购包钢股份普特的时候，包钢股份普特才值4亿。。。2017年也不过10亿。。。怎么现在摇身一变成了40亿。。。公司还是那个公司，真当股民是傻子啊。	 4	3
截止到2019年11月13日，香港上海汇丰银行有限公司共持有德赛电池242.14万股。通过深港通数据查询，香港上海汇丰银行有限公司近一个月左右通过深港通外资账户持续加仓德赛电池。第四季度是德赛的传统旺季，苹果及华为手机的热卖，德赛电池业绩估计超预期。加上明年5G手机的换机潮，外资将持续加仓白马德赛电池，绩优长线投资标的！	 242.14	5
焦炭2001前期低位震荡消耗空头力量，日内低位反弹站上1730平台阻力，日图大阳线收上5/10日均线。1小时图价格站上60日均线上方运行，短期均线局部多头，MACD红柱放量，短线有望延续反弹，上方阻力进一步延伸至1780附近，支撑上移1735附近，操作上回落支撑附近做多。	1730.0	2
$新湖中宝(SH600208)$今天确认了趣链科技的独角兽龙头地位，李伟荣获浙商金奖，这已经不是个概念了，是有证实存在的技术支撑的，央行，四大行等一些国际巨头的深度绑定，原因不是一般韭菜能够理解的，联盟链与公链的区别在于可信，安全，易监管，比特币使用的是公链，公链就是谁都可以匿名参与操作，技术制高点已经被趣链科技占领，未来一定是与微软的windows.安卓比肩的世界巨头	 600208	1
瘟神10 请1.5收购几十万股海润先 请WB插翅膀飞跃江阴大桥 给爷看看先...哈哈哈哈 现在改名运来一切顺 就你这WB货色 能越来越好777（小号） 那真是天地不容了....呵呵呵呵呵呵	1.5	2
八方绩优上百元没问题去年每股利润2.58元，今年三季度利润2.66元总股本1.2亿，流通盘才3千万。	 3	5
今日3只打板个股：沧州大化 600230：分公司恢复生产金 通 灵　　300091：年度预告预增40%左右远光软件　　002063：拟变更实际控制人[免责申明]股市有风险，入市需谨慎，本文不构成投资建议，据此入市，风险自担。每日收盘3点左右更新次日猛拉个股以及交易日早上9点独家发布3只最强打板个股，关注个股投资机会。您的股市好朋友，股市老船长。	 002063	1
会买是徒弟：年底重返6.00。富时罗素：葛洲坝年底4元。	4.0	2
得利斯获国资入住，5涨停！康达什么时候注入唐山银行啊？那也会牛逼一下！	 5	4
勤诚达何许人？堪比举牌万科的姚员外，两个超级新盘正在深圳火热开盘，前海世界18万平，正大城87万平，前者均价7.5万/平米，后者均价4.5万/平，不考虑其它今后涨价，也不考虑深圳新盘的稀缺属性。仅此两项价值500金辰股份。勤诚达以27.5金辰股份收购金辰股份晶光电2.25金辰股份股，平均成本超过12元，受乡里汉能李河君启发，今后将擦出何种火花，拭目以待。金辰股份晶光电目前市值仅40金辰股份，能否有10倍以上空间？密切留意	 27.5	3
换法人，授信80亿。金辰股份现在净资产不到40亿，谁能给它贷80亿呢。另外准备80亿干啥呢，再建两个金辰股份啊	 40	3
时代万恒从盘面上来看，波动还是大于0.5个点的。也就是说，从存量博弈，战术上还是有差价空间。其实要止跌非常简单。只要我们散户投资者全部减仓一半。做割肉反，像亏损在十个点以内的投资者完全可以做。这种操作。真的怀念以前在方正证券做极限反差存量博弈的事业。那才叫做真正的0.5个点差价。日积月累跑盈50个点收益。	 50	4
新城国立科技集团上市资本太小 143亿的14.8% 对比央企太可怜了！　新城国立科技集团3000亿总资产，只有一个北京城国立科技对价大点，国资委也只持有总市值143亿元的41%，太可怜了！ 新城国立科技集团总得问股市要点大的对价！　随便想想都懂： 央企资产66%上市，创造总利润88%。　就是说基本全上市了！　新城国立科技集团上市，只有143亿市值的41%！ 太可怜了！	 143	3
西藏城投股份今年三季净利1.35亿下降47%市盈600多倍今年涨3倍股价己达140元2市值1000多亿相比中兴通讯，中兴通讯泡沫多几十倍好奇怪。	 1000	3
日机密封今天非常给力管他怎么折腾上午均价24.03元抢了2.36万股已经获利。	 2.36	5
是喜是悲？4月份11块清仓卖了130手，换了其他股，半年时间跌了10%。今天又回过头来看，靠！从11块到7块，德尔居然跌去了三分之一多！感叹良多，如果以现在价格可以买到170手，比当初卖出时多出40手，不知道是不是该接回来？	 10	4
＃净值播报＃11月13日，鹏华丰泽净值1.3227元，当日涨幅0.02%。最近6个月涨幅2.36%，最近一年涨幅7.78%	 2.36	4
理念:业绩业绩业绩 成长成长成长总资产：476707元 资金：1867元 市值：474840 总取出额：33000元普利制药 7500小米集团-W 成本价41.78元 盈亏比23.44% 盈亏73364元金辰小米集团-W份 4200小米集团-W 成本价21.05元 盈亏比-0.50% 盈亏-439元21.02元买入金辰小米集团-W份4200小米集团-W	 474840	3
18.7亿市值？？恒立十大股东持股约42%，市值约8.75亿，小散持股58%，市值约10.8亿，势均力敌，十大股东10元不卖，8元也不卖，6元也不卖，难道3元卖了？？？，如果十大股东不减持，恒立就估计就是10亿个亿市值左右的超级迷你小盘股，股价越跌市值越缩水，如果被超级资金低吸控盘，跌得快，涨得也快！！！目前市场缺钱，小盘股，最容易被大资金任性操控涨跌！！！	10.0	2
高位出货，先锋每天的高位就是2分钱，赶紧跑	 2	4
$东方能源固锝（002079）$鸿蒙系统这么牛逼吗，适配它就能让东方能源固锝涨一个板，市值立马飙升5个亿，还真是个神奇的系统	 5	3
久日新材目前市盈率仅22倍，标准的高科技新材料股，在光固化领域具有全球影响力。光固化材料广泛应用国民经济的众多领域。三季度净利同比增长86.67，每股净资产达23.84元，每股公积金达18.34元是科创板中最高的，每股未分配利润5.62元，毛利率39.97%，难道久日的股价就应该破发吗？久日新材的估值及市盈率在科创板中就应该在25倍以下吗？罕见！那什么叫科创板呢！	 25	6
市场强势股池（选取每日市场人气标的作为轮动炒作和风向标）002330 得利斯 （股权四板）603530 神马电力（次新股二板）000673 当代东方（超跌反弹五 二板）	 603530	1
讯飞现在变成文化用品公司，市盈率向文化用品公司看齐，文化用品公司i10倍左右市盈率。严重高估。	 10	6
*ST鹏起，代码：600614，编码：退8，正在创造一项记录：步入毛票连续20天不回岸，直指退市，名垂青史。	 600614	1
对呀，看好互动的最少5万股民从浏览量可以理解，我买了10万元真金白银，成本3.99，说实话只要2万人买最少就是3亿元游资只是赚快钱的，昨晚互动的电视剧迪岸双赢都在官网互动，tt海购昨天开始双十一美国第二大电商，新蛋美国马上要上市了，香港的数码也好牛逼，还有美国的智能医疗设备、自己的主页操作系统，目前股价历史底部历史天量明显想翻几倍	 10	5
强力新材已经在14.84的收盘价运行了9天，目前还是守在平台高点位置，已到了低点上移高点平移的上升三角形整理末端，只要399006能出有效的止跌阳线，这家伙向上突破的概率非常大。有大盘的保驾护航，个股才有表现的机会和动力！不知道说得是否正确，请指教	 399006	1
中国石化股价5元，分红0.5元，贵州茅台股价1200元，分红40元，股价相差240倍，分红相差80倍。中国石化是国家支柱产业，贵州茅台是可喝可不喝的酒，一边国家在底部，一边已经涨了几十倍，股民朋友千万不能去买贵州茅台，否则会倾家荡产	 0.5	6
我对这个公司很了解，我们公司跟它是同行。这个公司内部管理混乱，产品垃圾，不知道跟哪里的投资方勾结，竟然还上了科创板，关键是定价还这么高。。。2015年硕贝德并购开滦股份普特的时候，开滦股份普特才值4亿。。。2017年也不过10亿。。。怎么现在摇身一变成了40亿。。。公司还是那个公司，真当股民是傻子啊。	 4	3
当前黄金暂时遇阻1466压力位置，回踩后黄金现价1461区域可多，目标1468-1473，反弹首次触及1470附近后可以在空单进场！	1470.0	2
目前核心内参小散已被折磨得全无信心，但主力在大家绝望时，冲着资产置换在本月底或下月初兑现可能极大，已开启重新回流，主力在放弃14一线防守后，任由小游资与几大户咂盘，股价呈自由落体下跌，但总归有抛盘枯竭的时候！哥关心的不是资产置换哪一天兑现，而是想的是核心内参下一步是定增重组，还是引入军民融合战投进入混改，进一步为军工资产证券化，国企股权激励树标杆！因为核心内参仅100亿不到，有足够的发展空间做大股本！	 100	3
自中国裁判文书网看到的判决书显示，张毅与张楠通过中能华源公司受让、持有上市公司清新环境20%股权，并多次减持变现用于投资。据新京报记者计算，中能华源通过减持清新环境套现达4.6亿元。 知道为什么跌了吧	 4.6	5
热烈庆祝三安光电涨停！不管是不是这个原因，还是要感谢董大姐的20亿（多少不说，但关注度的确是高）。如果明天再涨停，我还是去购台格力空调。以表谢意！	 20	5
拟战略重组 或致ST双环—000707—实控人变更拟战略重组 或致ST双环—000707—实控人变更拟战略重组 或致ST双环—000707—实控人变更	 000707	1
泰禾高负债房企，近期不断卖掉项目，以高利率借美债以债养债，风险极大，最近大跌走势种种迹象表明。泰禾有资金缺口很大，不排除有资金断裂的风险。出10送10利好想抬高股价好质押股票融资缓解资金压力，结果市场不买账，公司股票不涨反而大跌，高位套牢了大量想抄底的资金。后市更难有行情，如融资政策进一步收紧，泰禾找不到其它融资渠道，泰禾危唉！！	 10	5
建议散户6元股价以下一股不卖，耗死东旭蓝天前十大流通股都是基金重仓持有并且成本高达13元！现价4.18元己经巨亏70%！	4.18	2
各位新来的朋友，请允许我介绍一下丰华股份科技，丰华股份科技业绩比上年下降90左右，目前处于证监会立案调查违规担保期间，管理层刚刚取消了增持承诺，还有，丰华股份科技还有将近20亿的商誉，谢谢大家，祝你们套的牢。	 20	3
美原油现在56.4位置轻仓做多，目标看56.4-56.8位置，跌破56.1止损。	56.1	2
这股没啥问题，就是散户太多，你们看看国电南瑞600亿市值5万多股东，四方精创240亿市值，25万股东，	 600	3
信维通信全网发行 题材丰富 年报已预告每股收益1.4元左右 小盘新股 给予100倍市盈率 一点也不过分 对应股价140元 市值也才95亿 在这个之下 没啥说的 拿稳了 近期大盘走势好的话 应该可以达到120亿市值 对应股价170元左右 也不是遥不可及 有人说股价能冲200元 这个意见先保留 万一实现了	 95	3
而且现货持续走低，甲醇下游需求持续减少，环保限产大部分限制的是甲醇下游产品，对于甲醇限制的很少。这两天期货价格小幅反弹，又是一群人跳出来抄底做多，而且吧里大部分人都认为甲醇下跌空间很小了，你们要相信散户就是反向指标理论，这些2100被套的2000被套的，他们的运是很差的，这个就是玄学的力量，越是运差的就越差。所以他们就是标准的反向质保，甲醇还是要跌的。	2100.0	2
诺安成长涨4.7%。靠，我刚在哪里出来不到半个月，来这个死基！本以为此基稳定，风控能力强！谁想到就4万元四天亏个千八的！我也真是与天弘无缘啊！给我气笑了！常理算我应该亏5到6千（如果在诺安）！哎！此基害我不浅啊！	 6	6
双十一电商打折，11月11号14.43分元祖也参加个活动打了个7折，16.93元用了1089手打到了16.05，16.21元买回来3915手这个T做的牛X。截止今天收盘价16.91元赚了17.8218万元，庄家控盘我们只能坐个车。	 1089	5
一般的票我5个点止损，四方我给10个点	 10	4
中牧今日继续调整，仍未达到心里预期价位，今日割肉比较多，明日震荡略回调，14.10-14.45之间震荡，收盘14.20-14.40之间，因为今天全融资加仓位杀入了东华软件，无法购买中牧，周五将择机寻找机会	14.1	2
燃油从高到低跌了1000个点，厉害。我是分批多点了	 1000	4
完了完了，一堆无知小散刷屏看多拓斯达，忽悠小散参与公开增发，拓斯达复盘开始大跌，新股上市就破38	38.0	2
500万买入 ， 向下百分之18退市，今天考虑很多股最终决定买包钢，原因是几秒就能买进去，其他股500万至少折腾一上午	 18	4
中海环保新能源主题灵活配置混合型证券投资基金，是十足的垃圾基金。2010年发行时，发行价是1.00元/份，我当年花了40000.00元，买了该基金，迄今已历经9年时间，现值变成3.5万左右，净值一直在1.00以下徘徊。你说基金 经理是不是太饭桶了，？	 1	6
我发觉一个有趣的事情，我的账户以前满仓可以买25500股龙星，割肉外面亏的稀里哗啦后回来看还能买更多的龙星了	 25500	5
