twwet	category
17_$xxii do you know how fast a bear can run? about mph. it's \\17 down .. but  x   +  = . waxing gibbous moon phase. full cup...	Temporal
7_"$creg if volume maintains and this breaks $7 resistance from earlier, a retest of hod is feasible. let's make $$. gl everyone."	Monetary
2017_sec/fbi must be all over $plug. the slides uses a couple of days ago seemed like fraud! $m sales in 2017!  what?	Temporal
12_$tsla last week upsurge has failed - even with the truck news that is too far down the road... poss  target by 12/	Temporal
1_$tsla last week upsurge has failed - even with the truck news that is too far down the road... poss  target by /1	Temporal
0.5_"$gld, $gdxj down 0.5 % for the week while $gdx is up 0.5 % thanks to some $abx stabilization $nugt, $jnug"	Percentage
0.5_"$gld, $gdxj down 0.5 % for the week while $gdx is up 0.5 % thanks to some $abx stabilization $nugt, $jnug"	Percentage
14.99_$crf $clm crf @14.99 closed above last months resistance . clm close at . right at last months high	Monetary
14.97_$crf $clm crf @. closed above last months resistance 14.97 clm close at . right at last months high	Monetary
15.14_$crf $clm crf @. closed above last months resistance . clm close at 15.14 right at last months high	Monetary
0.97_"$pmts to my scalpers, if you scalped you already made money from our ./ entry, now ."	Monetary
19_"$play based on the options bought on friday, the buyers are saying that the stock will be in the range $- by january 19 ."	Temporal
2018_"$play based on the options bought on friday, the buyers are saying that the stock will be in the range $- by january  2018."	Temporal
12_12// - view today's #marketoutlook here:$study $macro $spy $iwm $gld $tlt $uso $uup $btc.x $eem $xlk $xly $tif	Temporal
14_/14/ - view today's #marketoutlook here:$study $macro $spy $iwm $gld $tlt $uso $uup $btc.x $eem $xlk $xly $tif	Temporal
17_//17 - view today's #marketoutlook here:$study $macro $spy $iwm $gld $tlt $uso $uup $btc.x $eem $xlk $xly $tif	Temporal
6_@alexlh ask the people who bought $riot at $6 what could go wrong? its now at $. lol $mara	Monetary
23.6_@alexlh ask the people who bought $riot at $ what could go wrong? its now at $23.6 lol $mara	Monetary
2582_$spx $spy $iwm $qqq $uvxy future above low 's no worry break then look for next strong support @ 2582	Monetary
70_"$petz 70% down in  days, time for massive bounce to $, % gain coming, would still be down huge from $ but we will be up %"	Percentage
10_"$petz % down in 10 days, time for massive bounce to $, % gain coming, would still be down huge from $ but we will be up %"	Temporal
28_"$petz % down in  days, time for massive bounce to $, % gain coming, would still be down huge from $28 but we will be up %"	Monetary
1_"$tslagreat news does this mean we might have , per week at the end of q1?"	Temporal
10_$ltc.x $btc.x $eth.x - kaboom!!! finally bitcoin rockets past 10k as warnings of asset bubble continue!	Monetary
50_$cldr took % profits on 50% off my december position prior to earnings. here we go!	Percentage
210_$srpt  - anybody got an est date on eu approval ??  when is the 210 day time-frame done?	Temporal
2018_nd tp for $jdst is . according to my algo. take it to the bank. gold headed  major intermediate bottom b spike in jan 2018. $jnug	Temporal
1.2_"$dpw and btw shorts are hurting here under $1.2 , just not new shorts today but keep fueling the fire !!!"	Monetary
11_"$bzun is the er report from us or china?  if china, the already 11/ today.  they should be reporting in a couple of hours."	Temporal
21_"$bzun is the er report from us or china?  if china, the already /21 today.  they should be reporting in a couple of hours."	Temporal
0.52_$jagx illiad note:  into shares of jaguar common stock at a conversion price of $0.52 per share...hmm.	Monetary
22_nov 22nd watchlist: short week. looking at getting in $clnt also watching $ktos $enph $mosy $cycc $atnm. good luck bulls. #tradesmart	Temporal
3_nov 3rd watchlist. swing entries for $sqns $smsi $cldx also watching $hos $arry $anth possible reversal for calls $ge $dpz #tradesmart	Temporal
2017_$aapl $goog $googl $msft $amzn $fb in october 2017 - shorts were crushed last month	Temporal
8_nov 8th watchlist: swing entry for $casi also watching $htgm $kone $oncs and calls for $gild $ebay and maybe $mrk. #tradesmart	Temporal
80_"$gbr solid inside day, look out above the rest of the week lol remember these prices when oil is $80."	Monetary
30_"$tvix $xiv $uvxy $svxy $vxx tvix will double x, $30 target. if the market really dumps, bet on x. backwardation imminent."	Monetary
10_$kbsf alerted before the crowd on 10 / / congrats longs keep close eye on $cali $cccl could be the next runners	Temporal
9_$kbsf alerted before the crowd on  /9 / congrats longs keep close eye on $cali $cccl could be the next runners	Temporal
2017_$kbsf alerted before the crowd on  / /2017 congrats longs keep close eye on $cali $cccl could be the next runners	Temporal
6_$ipdn dcix closed at 6 opend at  with small floater we could open monday -$	Monetary
12_$ipdn dcix closed at  opend at 12 with small floater we could open monday -$	Monetary
30_$sbgl cruising now to a gap fill w/ 30% move up from here. no dividend and reduced labor force. $gld $gdx $jnug $nugt $btc.x $dust $goto $gg	Percentage
9_$tops $drys $dcix $ship $glbs $rlog all peaked at 9: am. the fuck is goin on. dcix led the way thinkin tops will follow.	Temporal
30_$tops $drys $dcix $ship $glbs $rlog all peaked at :30 am. the fuck is goin on. dcix led the way thinkin tops will follow.	Temporal
3_"@mrtennisballs iota will not be called a alt coin and will be in the top 3 in market share behind $btc.x, and $eth.x by ."	Quantity
2020_"@mrtennisballs iota will not be called a alt coin and will be in the top  in market share behind $btc.x, and $eth.x by 2020."	Temporal
.40._$enrj heating up. people didnt wanna buy last week. now they will be fighting at .40...possibly . during pm.	Monetary
2_"$cdr.pl / $wse:cdr 's  q2  reported .% gross profit margin. better than $atvi, $ttwo, $ea"	Temporal
2017_"$cdr.pl / $wse:cdr 's  q 2017 reported .% gross profit margin. better than $atvi, $ttwo, $ea"	Temporal
1275_gold's sell off is over. up target $1275. buy in $gdxj $gdx $gld and silver $uslv $slv	Monetary
100_$xco n  $ area its never mind bk. but if hot  -$ bear would like to short it fir bk. also bk is not yet.and company have net income 100m$	Monetary
80_verizon reintroduces unlimited data plans for $80 per month ;  lines for $/month $vzw $tmus#android #feedly	Monetary
4_verizon reintroduces unlimited data plans for $ per month ; 4 lines for $/month $vzw $tmus#android #feedly	Quantity
180_verizon reintroduces unlimited data plans for $ per month ;  lines for $180/month $vzw $tmus#android #feedly	Monetary
3_$atvi $atvi half a $billion in c.o.d. sales in 3 days. what will sales be in  days.? perhaps $ billion?	Temporal
10_$atvi $atvi half a $billion in c.o.d. sales in  days. what will sales be in 10 days.? perhaps $ billion?	Temporal
1_$atvi $atvi half a $billion in c.o.d. sales in  days. what will sales be in  days.? perhaps $1 billion?	Monetary
60_"$trvn once the application is submitted, the fda has 60 days to conduct a preliminary review..."	Temporal
12_12// - view today's #marketoutlook here:$study $macro $spy $iwm $gld $tlt $uso $uup $btc.x $eem $xli $xlk $symc	Temporal
11_/11/ - view today's #marketoutlook here:$study $macro $spy $iwm $gld $tlt $uso $uup $btc.x $eem $xli $xlk $symc	Temporal
17_//17 - view today's #marketoutlook here:$study $macro $spy $iwm $gld $tlt $uso $uup $btc.x $eem $xli $xlk $symc	Temporal
30_$bch.x korea accounts for over 30% of vol. til that averages out. u all r at risk of major pump  dumps such as what happened this weekend.	Percentage
0.82_"$mat -0.82% has +.% sp +.% awful price action for mattel. next pop, another hf exits selling to retail bagholders."	Percentage
1.23_"$mat -.% has +1.23% sp +.% awful price action for mattel. next pop, another hf exits selling to retail bagholders."	Percentage
0.9_"$mat -.% has +.% sp +0.9% awful price action for mattel. next pop, another hf exits selling to retail bagholders."	Percentage
18_"$mrns ~ laidlaw starts at buy pt $18 ~ compared to sage's mc, $mrns is very undervalued ~ much anticipated data will be out in january."	Monetary
2.71_$spy those sad by today's dump go out and buy some $fnko pops. bring a smile to that sad face. jumped 2.71% after hours!	Percentage
2017_scientific trading portfolio performance since 2017-- (longs) $spxc $smp $iwf $inwk $vti $ivv $iwb	Temporal
8_scientific trading portfolio performance since -8- (longs) $spxc $smp $iwf $inwk $vti $ivv $iwb	Temporal
29_scientific trading portfolio performance since --29 (longs) $spxc $smp $iwf $inwk $vti $ivv $iwb	Temporal
11_11// #kinglist: $acrx $blph $lbix $cdcx $utsi $tcco $glow $enph $abus $eglt watch these into tomorrow! do your own dd! $study	Temporal
27_/27/ #kinglist: $acrx $blph $lbix $cdcx $utsi $tcco $glow $enph $abus $eglt watch these into tomorrow! do your own dd! $study	Temporal
17_//17 #kinglist: $acrx $blph $lbix $cdcx $utsi $tcco $glow $enph $abus $eglt watch these into tomorrow! do your own dd! $study	Temporal
25_"@theracu @shaffdog @cmclarke $mfpg up since spin, will wait on brexit. $hpe down good buy op? $dxc up 25% since spin, any load up?"	Percentage
4_$mrns $eglt $cycc $trxc all my holdings and most my watchlist are down 4-%. what a crap day.	Percentage
6_$mrns $eglt $cycc $trxc all my holdings and most my watchlist are down -6%. what a crap day.	Percentage
3_"$amd selling my shares i got for under $3 in . thanks all, been a wild ride, but worth every penny. off to $nok - good luck longs!"	Monetary
2012_"$amd selling my shares i got for under $ in 2012. thanks all, been a wild ride, but worth every penny. off to $nok - good luck longs!"	Temporal
70_$teva this was a $70 stock. i buy it at $ it and goes back to $70. seems simple enough. what could go wrong?	Monetary
13_$teva this was a $ stock. i buy it at $13 it and goes back to $. seems simple enough. what could go wrong?	Monetary
70_$teva this was a $70 stock. i buy it at $ it and goes back to $70. seems simple enough. what could go wrong?	Monetary
3_"$btc.x get your kids bitcoin for christmas, even . right now will be worth big money in 3 years"	Temporal
45_$aal and we have lift off! calls up 45% take some profits on the way up folks	Percentage
3_"$ugaz - - - man the algos have been cranked-up to the extreme swing mode, -3% from open, ---- will likely finish eod at +3%"	Percentage
3_"$ugaz - - - man the algos have been cranked-up to the extreme swing mode, -3% from open, ---- will likely finish eod at +3%"	Percentage
0.01_$xvg.x shit only bought k at 0.01. but also holding $sub.x $ada.x $iota $trx.x	Monetary
25_"$immp good morning, we still have a differential of 25% on capitalization down under! we should enforce $. to equal exchange!"	Percentage
71_"$bzun gmv up 71%!!!  incredible. stock will go to $ soon. look at top line folks, not eps. this company is in its infancy. great growth!"	Percentage
2_"$juno i bought over 2k shares today @$. i am so happy to add more at this price. will hold until fda, commercialization or bo."	Quantity
46_"$juno i bought over k shares today @$46. i am so happy to add more at this price. will hold until fda, commercialization or bo."	Monetary
15_$shop $bzun $baba $jd absolute bloodbath today. guess i'll just check back in a month or two. they'll be up 15-%	Percentage
20_$shop $bzun $baba $jd absolute bloodbath today. guess i'll just check back in a month or two. they'll be up -20%	Percentage
100_@terribletrader i'm 100% $mu still wish i had more... i don't need a car do i?	Percentage
35_$pypl well this was a shit day for pypl this pig is stuck in its own shit should have bought more fslr than this 35 days ago. still hold	Temporal
1_$spy $qqq $iwm look away for 1 minute and everything catapults a few points higher	Temporal
70.32_$cvrs 70.32% float held by institutions. . million cash as of june this year. lets stick to facts instead of emotions.	Percentage
35.24_$cvrs .% float held by institutions. 35.24 million cash as of june this year. lets stick to facts instead of emotions.	Monetary
9_9// - view today's market forecast here:$study $macro $spx $iwm $gld $tlt $uso $uup $eem $xly $dis	Temporal
28_/28/ - view today's market forecast here:$study $macro $spx $iwm $gld $tlt $uso $uup $eem $xly $dis	Temporal
17_//17 - view today's market forecast here:$study $macro $spx $iwm $gld $tlt $uso $uup $eem $xly $dis	Temporal
27_$uso $uwt $cl_f $dwt $wll $rig going on thanksgiving vactation until the 27th. oil should be at  then!!	Temporal
3_@fmcasado @scroogemcduc so many things have to go right for that to happen. need probably 3 drug prtnrs w/ fda approved $ptn	Quantity
2_@fmcasado @scroogemcduc so many things have to go right for that to happen. need probably  drug prtnrs w/2 fda approved $ptn	Quantity
3_"$mark  don't forget, $baba china ai competition kankan is in top 3 out of  entries, reason to buy $mark superior ai , very undervalued"	Quantity
350_"$mark  don't forget, $baba china ai competition kankan is in top  out of 350 entries, reason to buy $mark superior ai , very undervalued"	Quantity
3_hibbett reports strong q3 results and large share repurchases$hibb $fl $dks $bgfv $cab $amzn	Temporal
20_@volatility $vz and $t r exceptionally cheap. $vz p/e ratio is at a discount of approx. % to its 20 yr. avg.	Temporal
2_$dcix everyone forget shipper week  happens in 2 parts the shorts get squeezed again if @osirustwits isn't shorting he squeezing $hmny again	Quantity
2016_"$bb 2016  in qnx,  in android. agl more than  vulnerabilities,  highly critical $bb.ca"	Temporal
240_"$bb   in qnx,  in android. agl more than 240 vulnerabilities,  highly critical $bb.ca"	Quantity
176_"$bb   in qnx,  in android. agl more than  vulnerabilities, 176 highly critical $bb.ca"	Quantity
5_"$tops i do not think i see my $ 5 monday but $  in less than  days is almost certain! the reverse split is not for monday, sleep quietly."	Monetary
15_"$tops i do not think i see my $  monday but $  in less than 15 days is almost certain! the reverse split is not for monday, sleep quietly."	Temporal
1_$insy going to be a big winter in the long term maybe 1- year . short term buy on the weakness n you will be very happy later .	Temporal
2_$insy going to be a big winter in the long term maybe -2 year . short term buy on the weakness n you will be very happy later .	Temporal
13_$uvxy $spy $vxx $spx trump wants to end obamacare individual mandate as part of tax bill. 13 million lose healthcare by . tax bill doa.	Monetary
5_$plug eye on $wstl c up %  time avg vol. powerful january effect  sustainable profitable growth ahead. $5 p t:	Monetary
2.5_$fslr they have $2.5 billion in cash and $million in debt. don't think they are going out of business share value alone in cash =$/sh	Monetary
346_$fslr they have $. billion in cash and $346million in debt. don't think they are going out of business share value alone in cash =$/sh	Monetary
55_$fslr they have $. billion in cash and $million in debt. don't think they are going out of business share value alone in cash =$55/sh	Monetary
10_"$xlf held strong even w/bearish reversal in $spy, hope $xlf still has legs thru dec  rate hike, 10yr % still not thru .%, like $c"	Temporal
1260_"with its retail sentiment arguably worse than when it was under , gold is going to have a very hard time staying below 1260 $slv $gld"	Monetary
1_$sgmo nih director just mentioned #tau (as 1 of most important) in alzheimer @ senate hearing $sgmo anti tau !!!	Quantity
1_"$gnca $1 support, ema resistance, above that we have lots of room to run. #patience"	Monetary
28_"$sq can't believe i didn't buy at 28, kicking myself, but waiting patiently.. you gotta be crazy to start a position up here"	Monetary
2_@biotechbull $ptx it's been a little over a year.the average buyout takes way longer than that and i believe sedors past bos were 2 yrs	Temporal
9_$mu where's my boys from 9? %+ and still moving possible lt breakout to push toward $ coming	Monetary
300_$mu where's my boys from ? 300%+ and still moving possible lt breakout to push toward $ coming	Percentage
3_$nvcr aren't options due every 3rd thursday of the month?  i have a feeling this is going to drop more before presentations next week. long!	Temporal
261_"$aapl unless u have $261b, u have no place in advising the purchases of someone who does."	Monetary
20_"$aqms chart resembles $rubi, or worse yet, $vnce. probably another 20% plunge after er."	Percentage
20_go thru all 20 stocks in dow jones transportation avg - those look like big tops breaking down or big bottoms breaking out? $tran $djt $iyt	Quantity
500_$cetx   deloitte fast 500 list for the th time since . looking good! last chance to jump on mtls - it'll be over $ next year.	Quantity
4_$cetx   deloitte fast  list for the 4th time since . looking good! last chance to jump on mtls - it'll be over $ next year.	Quantity
2012_$cetx   deloitte fast  list for the th time since 2012. looking good! last chance to jump on mtls - it'll be over $ next year.	Temporal
3_$jd seeing the trend of growth from the previous year and the last quarter.  i cannot foresee this dropping after q3 er.  still a gamble.	Temporal
24_$clsn here's my guess in the next 24 hours the low $ the high $.. jmho	Temporal
5_$llnw still has 5 million shares to distribute for the  mil to be taken up in the market...	Monetary
15_$llnw still has  million shares to distribute for the 15 mil to be taken up in the market...	Monetary
20_@saul_gdman goes both ways...it can go up much higher as you can see recently. for last month $gbtc outperformed $btc.x by 20%	Percentage
3000_$roku on my scalp list for opening- betting 3000 shares for $. cent rise-in and out. made a killing with this technique on ipo day +$	Quantity
30_@saadey i really like the steadily climbs much better than quick jump. this is super bullish.  i have $30 target for $cldr over few years	Monetary
7_$btc.x pulling a $vrx and clogging up my stream. hope it turns out better for longs gt; 7k than it did for valeant gt; 	Monetary
5_$kndi .hk $geely nice rebound after selloff. up 5%looking good for nice reversal tmrw	Percentage
6_$vff.ca going to be fun to see where this is at in 6 months time.  saw my friend buy in at $weed.ca at . and never bought in. my turn	Temporal
5.86_$vff.ca going to be fun to see where this is at in  months time.  saw my friend buy in at $weed.ca at 5.86 and never bought in. my turn	Monetary
2_$amd 2 more days til i have to see my uncle at thanksgiving. he bought amd at $ in aug cuz of me. dear lord lift his bags before thurs plz	Temporal
2_$xnet i'll give it 2 days max..gonna try to hold  but when it breaks will see .  that's my tgt..  options should  gain %	Temporal
3_$fnma $fmcc bill ackman's 3q letter - latest long thesis and political developments for fannie  freddie-	Temporal
17_$fnma $fmcc bill ackman's q17 letter - latest long thesis and political developments for fannie  freddie-	Temporal
1_$trxc  what im looking for is sales pipeline  confidence in securing sales / leases-  like to see our 1yr chart like $mu and not like $rlog	Temporal
1_$ea cant keep up with market today ($atvi $ttwo). pain from recent shenanigans is showing. think i'm going to keep this short thru er 1/	Temporal
30_$ea cant keep up with market today ($atvi $ttwo). pain from recent shenanigans is showing. think i'm going to keep this short thru er /30	Temporal
0.1037_$dcth buy buy buy all crazy is going down so bad i cant believe is 0.1037 and you think is a buy out in everyones dream another $gbsn	Monetary
10_$dpw stock will end up closing 10% higher in the midst of x- - weeks run and people are sour lol	Percentage
3_$dpw stock will end up closing % higher in the midst of x- 3- weeks run and people are sour lol	Temporal
4_$dpw stock will end up closing % higher in the midst of x- -4 weeks run and people are sour lol	Temporal
1_@curbyourenthusiasm $etc private for accredited investors (1mil net or k yearly) it will be available public in april.. $zec started 	Monetary
200_@curbyourenthusiasm $etc private for accredited investors (mil net or 200k yearly) it will be available public in april.. $zec started 	Monetary
100_"$btc.x $gbtc $btcusd expecting a nice run tomorrow on mgti, mines about 100 bitcoins per money turning a profit and expending"	Quantity
6_$nat anyone know why all tanker stocks got hammered today?  even $eurn down over 6%. pxs down % (but gotta allow that it rose % in mo).	Percentage
17_$nat anyone know why all tanker stocks got hammered today?  even $eurn down over %. pxs down 17% (but gotta allow that it rose % in mo).	Percentage
200_$nat anyone know why all tanker stocks got hammered today?  even $eurn down over %. pxs down % (but gotta allow that it rose 200% in mo).	Percentage
1_"$cprx i gonna put some money here ,i love this stock and the fact the ceo didn't rs when was under1, also firdapse is already approved in ue"	Monetary
5_$ugaz amazing that -bcf didn't do crap lol.  it's -bcf lower than 5yr avg draw.  it's not even full blown winter we get draw like this	Temporal
6_$jnug $iag one of the better looking miner stocks.dont like the gap but targeting pullback 6- bagger in last years	Quantity
7_$jnug $iag one of the better looking miner stocks.dont like the gap but targeting pullback -7 bagger in last years	Quantity
2_$jnug $iag one of the better looking miner stocks.dont like the gap but targeting pullback - bagger in last2 years	Temporal
24_$qd largest fintech china almost at ipo price 24. need a bit more going into next year. hoping for a huge loss like $roku but unlikely	Monetary
98_$btc.x great wealth transfer from stocks to cryptoz. sick of losing money in stocks like 98% of traders? invest n forget in cryptoz	Percentage
9_wal-mart has it's best day in 9 years; while $fang sets up ahead of thanksgiving - $wmt $nflx $amzn $googl $fb 	Temporal
10_will the positive correlation btwn $xlf and 10yr yields lead to a big q $xlf rally?$bkx	Temporal
4_will the positive correlation btwn $xlf and yr yields lead to a big 4q $xlf rally?$bkx	Temporal
100_$rad 100 more shares at . and   dollar calls jan  @ . #signedup holding this baby. too many funds upped he anti on buys today.	Quantity
25_$rad  more shares at . and 25  dollar calls jan  @ . #signedup holding this baby. too many funds upped he anti on buys today.	Quantity
4_$rad  more shares at . and  4 dollar calls jan  @ . #signedup holding this baby. too many funds upped he anti on buys today.	Option
18_$rad  more shares at . and   dollar calls jan 18 @ . #signedup holding this baby. too many funds upped he anti on buys today.	Option
9_if you were excited about buying $btc.x above k you should be really excited to buy it at 9k	Monetary
1.1_"$rcon trade here reminds my old trading, i bought $linu at $1.1(low volume for few days)  holds for  weeks, with the news went to $."	Monetary
2_"$rcon trade here reminds my old trading, i bought $linu at $.(low volume for few days)  holds for 2 weeks, with the news went to $."	Temporal
3.2_"$rcon trade here reminds my old trading, i bought $linu at $.(low volume for few days)  holds for  weeks, with the news went to $3.2"	Monetary
0.24_"$args in at 0.24, happy with entry and lots of positives or so it would seem"	Monetary
47_ta-update: $awr is just above strong support at $47.. first positive day will trigger buy signal. target at $..	Monetary
49.94_ta-update: $awr is just above strong support at $.. first positive day will trigger buy signal. target at $49.94.	Monetary
3_power hour begins:  $rtnb $inpx $epix top 3 for power hour picks  keep watching and lets win! we working today .k followers! thankful!~	Quantity
6.5_power hour begins:  $rtnb $inpx $epix top  for power hour picks  keep watching and lets win! we working today 6.5k followers! thankful!~	Quantity
5_"@bobburan hey, bob. weren't you and i all alone on $ormp at ? or does my memory fail. or was it $sbgl from 5 to ? have a good day."	Monetary
20_"@bobburan hey, bob. weren't you and i all alone on $ormp at ? or does my memory fail. or was it $sbgl from  to 20? have a good day."	Monetary
90_"$stmp going to $, ceo authorized $90 million dollars in share repurchase program, citing stock is undervalued here and sees more growth."	Monetary
176_$nvda . .. nvdia curling up with rsi .. scale in if not already in .. can stop at 176 .  ema ..   $spy	Monetary
0.5_$nvda . .. nvdia curling up with rsi .. scale in if not already in .. can stop at  0.5 ema ..   $spy	Monetary
5_$nvda . .. nvdia curling up with rsi .. scale in if not already in .. can stop at  5 ema ..   $spy	Indicator
8_$drrx peak pd response in 8- hrs indicates - tablets/day dosing is can do - huge for commercial success. safety profile incredible.	Temporal
24_$drrx peak pd response in -24 hrs indicates - tablets/day dosing is can do - huge for commercial success. safety profile incredible.	Temporal
1_$drrx peak pd response in - hrs indicates 1- tablets/day dosing is can do - huge for commercial success. safety profile incredible.	Quantity
3_$drrx peak pd response in - hrs indicates -3 tablets/day dosing is can do - huge for commercial success. safety profile incredible.	Quantity
500_gold miners working on new -week lows today relative to the sp500. these are not things we normally see in uptrends $gdx $gdxj $gld $gc_f	Quantity
2018_$upl 2018 is going to be a great year for ultra.  $sd will end the year on a high note.	Temporal
5_started $cycc again will play this probably as a 5 bagger again in december maybe santa brings a subgroup present from ema after #ash	Quantity
17_started $cycc again will play this probably as a  bagger again in december maybe santa brings a subgroup present from ema after #ash17	Temporal
1.2_$mbot initial dip netted me a few more @ $1.2 patience pays. $. is way solid.	Monetary
95_"one word for $soxl $tqqq $fas: load! $labu appears to be forming double bottom, $95+ target by jan st."	Monetary
1_"one word for $soxl $tqqq $fas: load! $labu appears to be forming double bottom, $+ target by jan 1st."	Temporal
0_"$fcau is positive +0,% from last year. of record. go well because generation of valu is / time from  years ago.nice work"	Percentage
63_"$fcau is positive +,63% from last year. of record. go well because generation of valu is / time from  years ago.nice work"	Percentage
7_"$fcau is positive +,% from last year. of record. go well because generation of valu is 7/ time from 7 years ago.nice work"	Temporal
6_"$nap this looks to good to be true , co owns 6 large tankers ,  great dividend pay out. is it sustainable ?  financials look good , making $"	Quantity
3_$amlp $etp $mmp baron energy and resources' 3q letter - long thesis for us energy equities -	Temporal
17_$amlp $etp $mmp baron energy and resources' q17 letter - long thesis for us energy equities -	Temporal
6_$nak;with the size of potential partners involved  one would think  leaks would abound and sp would be  already at $6..eerily quiet.	Monetary
5_"$tsla shorts don't understand how much pressure is going to be put on green tech over the next 5 yrs, gw is ramping along with m#"	Temporal
12_$clm $crf xdivvy 12/ shorts will be out in force 12/ and 12/ get ready to buy next week	Temporal
14_$clm $crf xdivvy /14 shorts will be out in force / and /14 get ready to buy next week	Temporal
12_$clm $crf xdivvy 12/ shorts will be out in force 12/ and 12/ get ready to buy next week	Temporal
13_$clm $crf xdivvy / shorts will be out in force /13 and / get ready to buy next week	Temporal
12_$clm $crf xdivvy 12/ shorts will be out in force 12/ and 12/ get ready to buy next week	Temporal
14_$clm $crf xdivvy /14 shorts will be out in force / and /14 get ready to buy next week	Temporal
500_$cycc $any two back to back examples of why it's best to trade majority of portfolio in sp500 stocks. stay speculative. stay in business.	Quantity
10_@brycecrumb agreed $sogo worth a look. $snap just announced $tcehy took 10% stake last quarter. right most stocks in $tcehy orbit on rise.	Percentage
2017_"@rahod great for next year, this year in 2017 there is no competition to grayscale $gbtc $btc $eth $ltc $etc $zec"	Temporal
3_"$ibio $mara and $riot were exciting, that block-chain crypto i couldn't buy. i'm tied up in $ibio, $htbx  $jagx. but $ibio is up for 3 days."	Temporal
20_$stm buying more in the morning.  great support around $20.  like the risk v reward if can buy in low $s.	Monetary
72_$ge soon as heard about the div cut bought puts there price is at 72%up	Percentage
2_"$lci if oppenheimer is right and q2 earnings =., stock is going to -, shorts will have to cover, levo extension is the downside risk"	Temporal
0.88_"$lci if oppenheimer is right and q earnings =0.88, stock is going to -, shorts will have to cover, levo extension is the downside risk"	Monetary
2017_scientific trading portfolio performance since 2017-- (longs) $acls $shw $gpk $itw $wpc $bmo $afg	Temporal
9_scientific trading portfolio performance since -9- (longs) $acls $shw $gpk $itw $wpc $bmo $afg	Temporal
19_scientific trading portfolio performance since --19 (longs) $acls $shw $gpk $itw $wpc $bmo $afg	Temporal
1_$mark nice to see $tcehy up  1/% sense i hold  shares.!  my  shares of $baba will easily follow suit and probable lead the pack.	Percentage
4_$mark nice to see $tcehy up  /4% sense i hold  shares.!  my  shares of $baba will easily follow suit and probable lead the pack.	Percentage
135_$mark nice to see $tcehy up  /% sense i hold 135 shares.!  my  shares of $baba will easily follow suit and probable lead the pack.	Quantity
55_$mark nice to see $tcehy up  /% sense i hold  shares.!  my 55 shares of $baba will easily follow suit and probable lead the pack.	Quantity
0.682_$nzdusd - bearish below . with target @ 0.682 while break above the pivot would target .  . in extension	Monetary
0.6915_$nzdusd - bearish below . with target @ . while break above the pivot would target 0.6915  . in extension	Monetary
0.6935_$nzdusd - bearish below . with target @ . while break above the pivot would target .  0.6935 in extension	Monetary
2018_$sq : zacks today recommended sq  anticipating handsome earnings and revenue growth. sq heading $pypl way. we'll see  by jan' 2018	Temporal
100_$snap what will be worth more in one month: 100 shares of snapchat stock or 100 empty bottles at the recycling center?	Quantity
100_$snap what will be worth more in one month: 100 shares of snapchat stock or 100 empty bottles at the recycling center?	Quantity
4_"$grow break $4 shes flying --- don't be afraid of r/s, public offering, paper crypto here like $dpw $mara  $riot will always lt;"	Monetary
2018_$teum  $sorl  $dnr  $plx  $args  $roku  $enph $cbay  $aveo   $ampe $ptn   stocks to shine on 2018 with average  % return	Temporal
5_$tsla $wmt is going to test a non-existent truck. riiiigghhht...when? in 5 years? so what?	Temporal
2_"$dcix $tops $glbs $ship these all ran their course, get into $dac before it breaks $2!"	Monetary
6_"$srax big shout out to all the bears, ur lack of research is sad. last batch out at  even tho this has more momentum. will rebuy under 6."	Monetary
50_$gluu we should all send 50% of our profits to @brokenug when we sell since he broke $ for us.	Percentage
11_"$ugaz  the 11- day period is holding warmer temperatures as well, in fact we are seeing less hdds when compared to the same time last year"	Temporal
15_"$ugaz  the -15 day period is holding warmer temperatures as well, in fact we are seeing less hdds when compared to the same time last year"	Temporal
20_$ge embrace for $20 then expect a recovery at the end of the day!	Monetary
36_$jone west texas intermediate prices have skyrocketed more than 36% from a june low to a two-year high - outlook good...	Percentage
15.96_$coty at $15.96 - sell stock market alert sent to members at : am et #stocks	Monetary
9_$coty at $. - sell stock market alert sent to members at 9: am et #stocks	Temporal
55_$coty at $. - sell stock market alert sent to members at :55 am et #stocks	Temporal
5_$dgaz bingo the  failed on the 5 min. chart now clinging to the  ma... lol $ugaz going to flush biggly...	Temporal
200_$dgaz bingo the  failed on the  min. chart now clinging to the 200 ma... lol $ugaz going to flush biggly...	Indicator
8_$bkd $8 stock.there is no reason these asshats cannot make a solid profit	Monetary
12_"$ueps owns 12% of mobikwik, which ties it to competition w/ $ebix. positive eps, presence in india,  blockchain which keeps it on my radar."	Percentage
550_$uvxy add 550 $tvix shrs to my short position @ .. increasing my position from % to % of total account. playing profitable safety.	Quantity
7.4_$uvxy add  $tvix shrs to my short position @ 7.4 increasing my position from % to % of total account. playing profitable safety.	Monetary
7_$uvxy add  $tvix shrs to my short position @ increasing my position from 7% to % of total account. playing profitable safety.	Percentage
11_$uvxy add  $tvix shrs to my short position @ .. increasing my position from % to 11% of total account. playing profitable safety.	Percentage
2_"$bzun $bzun by any metric, this is the best stock opportunity in the world. it will be $ per share in 2- years."	Temporal
3_"$bzun $bzun by any metric, this is the best stock opportunity in the world. it will be $ per share in -3 years."	Temporal
16_"$tgtx shortsqueeze.com  short interest (shares short) ,,. days to cover, .. short percent of float . %. 16%, increase."	Percentage
